y_fine,U_scaled
119.62269610301773,0.9839620415483591
119.71815730986174,0.9839713598430778
119.81361851670579,0.9839807455238218
119.90907972354984,0.9839902002454064
120.00454093039384,0.9839997255065537
120.1000021372379,0.98400932264824
120.19546334408194,0.984018992852568
120.29092455092595,0.9840287371421563
120.38638575777,0.9840385563800383
120.48184696461405,0.9840484512700586
120.57730817145806,0.9840584223577589
120.6727693783021,0.9840684700317393
120.76823058514616,0.9840785945254824
120.86369179199016,0.9840887959196236
120.95915299883421,0.9840990741446539
121.05461420567826,0.9841094289840374
121.15007541252227,0.9841198600777255
121.24553661936632,0.9841303669260479
121.34099782621037,0.9841409488939645
121.43645903305438,0.9841516052156525
121.53192023989843,0.9841623349994126
121.62738144674243,0.9841731372328704
121.72284265358648,0.9841840107884504
121.81830386043053,0.9841949544291024
121.91376506727454,0.9842059668142544
122.00922627411859,0.9842170465059729
122.10468748096264,0.9842281919753022
122.20014868780665,0.9842394016087651
122.2956098946507,0.9842506737149975
122.39107110149475,0.9842620065314938
122.48653230833875,0.9842733982314427
122.5819935151828,0.9842848469306276
122.67745472202685,0.9842963506943697
122.77291592887086,0.9843079075444914
122.86837713571491,0.984319515466278
122.96383834255896,0.9843311724154166
123.05929954940297,0.9843428763248886
123.15476075624701,0.9843546251117994
123.25022196309106,0.9843664166841212
123.34568316993507,0.9843782489473322
123.44114437677912,0.9843901198109325
123.53660558362317,0.98440202719482
123.63206679046718,0.9844139690355072
123.72752799731123,0.9844259432921652
123.82298920415528,0.9844379479524777
123.91845041099928,0.9844499810382921
124.01391161784333,0.9844620406110509
124.10937282468734,0.9844741247769978
124.20483403153139,0.9844862316921372
124.30029523837544,0.9844983595669458
124.39575644521945,0.9845105066708209
124.4912176520635,0.9845226713362584
124.58667885890755,0.984534851962753
124.68214006575155,0.9845470470204158
124.7776012725956,0.9845592550532999
124.87306247943965,0.9845714746824313
124.96852368628366,0.984583704608546
125.06398489312771,0.9845959436145207
125.15944609997176,0.9846081905675069
125.25490730681577,0.9846204444207582
125.35036851365982,0.9846327042151598
125.44582972050387,0.9846449690804523
125.54129092734787,0.9846572382361615
125.63675213419192,0.9846695109922295
125.73221334103597,0.9846817867493565
125.82767454787998,0.9846940649990534
125.92313575472403,0.9847063453234165
126.01859696156808,0.9847186273946239
126.11405816841209,0.9847309109741677
126.20951937525614,0.984743195911823
126.30498058210019,0.9847554821443681
126.40044178894419,0.98476776969406
126.49590299578824,0.9847800586668785
126.59136420263225,0.9847923492505467
126.6868254094763,0.98480464171234
126.78228661632035,0.9848169363966924
126.87774782316436,0.9848292337226159
126.9732090300084,0.9848415341809383
127.06867023685245,0.9848538383313793
127.16413144369646,0.984866146799469
127.25959265054051,0.9848784602733296
127.35505385738456,0.9848907795003262
127.45051506422857,0.9849031052836038
127.54597627107262,0.9849154384785217
127.64143747791667,0.984927779989
127.73689868476067,0.9849401307637887
127.83235989160472,0.9849524917926751
127.92782109844876,0.9849648641026402
128.02328230529278,0.9849772487539793
128.11874351213683,0.984989646836398
128.21420471898088,0.9850020594650948
128.30966592582487,0.9850144877768473
128.40512713266892,0.9850269329261083
128.50058833951297,0.9850393960811269
128.596049546357,0.9850518784201068
128.69151075320104,0.98506438112741
128.7869719600451,0.9850769053898183
128.8824331668891,0.9850894523928645
128.97789437373314,0.9851020233172386
129.07335558057716,0.9851146193352847
129.1688167874212,0.9851272416075918
129.26427799426526,0.9851398912796914
129.35973920110925,0.9851525694788659
129.4552004079533,0.9851652773110807
129.55066161479735,0.9851780158580403
129.64612282164137,0.9851907861743815
129.74158402848542,0.985203589285004
129.83704523532947,0.9852164261825482
129.93250644217346,0.9852292978250216
130.0279676490175,0.9852422051335801
130.12342885586156,0.9852551489904673
130.21889006270558,0.9852681302371155
130.31435126954963,0.985281149672408
130.40981247639368,0.9852942080511102
130.50527368323768,0.9853073060824654
130.60073489008172,0.9853204444289597
130.69619609692577,0.9853336237052547
130.7916573037698,0.9853468444772883
130.88711851061385,0.9853601072615443
130.9825797174579,0.9853734125244866
131.0780409243019,0.9853867606821585
131.17350213114594,0.9854001520999451
131.26896333799,0.9854135870924964
131.364424544834,0.9854270659238044
131.45988575167806,0.9854405888074368
131.55534695852205,0.9854541559069194
131.6508081653661,0.985467767336262
131.74626937221015,0.9854814231606284
131.84173057905417,0.9854951233971396
131.93719178589822,0.9855088680158088
132.03265299274227,0.9855226569406017
132.12811419958626,0.9855364900506152
132.2235754064303,0.9855503671813699
132.31903661327436,0.9855642881262104
132.41449782011838,0.9855782526378052
132.50995902696243,0.9855922604297396
132.60542023380648,0.985606311178198
132.70088144065048,0.9856204045237249
132.79634264749453,0.9856345400730593
132.89180385433858,0.9856487174010349
132.9872650611826,0.9856629360525405
133.08272626802665,0.9856771955445305
133.1781874748707,0.9856914953680811
133.2736486817147,0.9857058349904836
133.36910988855874,0.985720213857368
133.4645710954028,0.9857346313948494
133.5600323022468,0.9857490870116914
133.65549350909086,0.9857635801014778
133.75095471593488,0.9857781100447877
133.8464159227789,0.9857926762113655
133.94187712962295,0.9858072779622816
134.03733833646697,0.985821914652074
134.13279954331102,0.9858365856308694
134.22826075015507,0.9858512902464722
134.32372195699907,0.9858660278464217
134.41918316384312,0.9858807977800061
134.51464437068717,0.9858955994002342
134.6101055775312,0.9859104320657519
134.70556678437524,0.9859252951427082
134.80102799121926,0.9859401880065588
134.89648919806328,0.9859551100438049
134.99195040490733,0.9859700606536654
135.08741161175138,0.985985039249678
135.1828728185954,0.9860000452612235
135.27833402543945,0.9860150781349735
135.37379523228347,0.9860301373362563
135.4692564391275,0.9860452223503419
135.56471764597154,0.9860603326836378
135.6601788528156,0.9860754678648019
135.7556400596596,0.986090627445764
135.85110126650363,0.9861058110026588
135.94656247334768,0.9861210181366673
136.0420236801917,0.9861362484747673
136.13748488703575,0.9861515016703937
136.2329460938798,0.9861667774040033
136.32840730072382,0.9861820753835531
136.42386850756785,0.9861973953448835
136.51932971441187,0.9862127370520136
136.61479092125592,0.9862281002973476
136.71025212809997,0.9862434849017918
136.805713334944,0.9862588907147867
136.901174541788,0.9862743176142553
136.99663574863206,0.986289765506467
137.09209695547608,0.9863052343258223
137.18755816232013,0.986320724034561
137.28301936916418,0.9863362346223921
137.3784805760082,0.9863517661060545
137.47394178285222,0.9863673185288061
137.56940298969627,0.9863828919598474
137.6648641965403,0.986398486493681
137.76032540338434,0.9864141022494126
137.8557866102284,0.9864297393699942
137.95124781707239,0.9864453980214153
138.04670902391643,0.9864610783918446
138.14217023076048,0.9864767806907262
138.2376314376045,0.9864925051478345
138.33309264444856,0.9865082520122908
138.4285538512926,0.9865240215515454
138.5240150581366,0.9865398140503311
138.61947626498065,0.9865556298095894
138.71493747182467,0.986571469145374
138.81039867866872,0.9865873323877368
138.90585988551277,0.9866032198795992
139.00132109235676,0.9866191319756125
139.0967822992008,0.9866350690410102
139.19224350604486,0.9866510314504596
139.28770471288888,0.9866670195869117
139.38316591973293,0.9866830338404554
139.47862712657698,0.9866990746071795
139.57408833342097,0.9867151422880465
139.66954954026502,0.986731237287778
139.76501074710907,0.9867473600137607
139.8604719539531,0.9867635108749704
139.95593316079714,0.9867796902809195
140.0513943676412,0.9867958986406327
140.1468555744852,0.9868121363616484
140.24231678132924,0.9868284038490549
140.3377779881733,0.9868447015045568
140.4332391950173,0.9868610297255807
140.52870040186136,0.9868773889044153
140.6241616087054,0.9868937794273964
140.7196228155494,0.986910201674128
140.81508402239345,0.9869266560167507
140.9105452292375,0.9869431428192532
141.00600643608152,0.9869596624368311
141.10146764292557,0.9869762152152903
141.19692884976956,0.9869928014905014
141.2923900566136,0.9870094215879011
141.38785126345766,0.9870260758220434
141.48331247030168,0.9870427644962015
141.57877367714573,0.9870594879020194
141.67423488398978,0.9870762463192124
141.76969609083378,0.9870930400153215
141.86515729767783,0.987109869245514
141.96061850452188,0.9871267342524375
142.0560797113659,0.9871436352661197
142.15154091820995,0.9871605725039215
142.247002125054,0.9871775461705334
142.342463331898,0.9871945564580239
142.43792453874204,0.9872116035459294
142.5333857455861,0.9872286876013943
142.6288469524301,0.9872458087793514
142.72430815927416,0.9872629672227466
142.8197693661182,0.9872801630628049
142.9152305729622,0.9872973964193357
143.01069177980625,0.9873146674010769
143.1061529866503,0.9873319761060764
143.20161419349432,0.9873493226221056
143.29707540033837,0.9873667070271097
143.39253660718242,0.9873841293896867
143.48799781402641,0.9874015897695964
143.58345902087046,0.9874190882182969
143.67892022771449,0.9874366247795067
143.77438143455853,0.9874541994897894
143.86984264140258,0.9874718123791606
143.96530384824658,0.9874894634717124
144.06076505509063,0.9875071527862579
144.15622626193468,0.9875248803369875
144.2516874687787,0.9875426461341398
144.34714867562275,0.9875604501846844
144.4426098824668,0.9875782924930103
144.5380710893108,0.9875961730616248
144.63353229615484,0.9876140918918546
144.7289935029989,0.9876320489845497
144.8244547098429,0.9876500443407901
144.91991591668696,0.987668077962588
145.015377123531,0.9876861498535915
145.110838330375,0.9877042600197781
145.20629953721905,0.9877224084701453
145.3017607440631,0.9877405952173929
145.39722195090712,0.9877588202785917
145.49268315775117,0.9877770836758455
145.58814436459522,0.9877953854369352
145.68360557143922,0.9878137255959525
145.77906677828327,0.987832104193914
145.87452798512732,0.9878505212793609
145.96998919197134,0.9878689769089384
146.0654503988154,0.9878874711479559
146.16091160565938,0.987906004070927
146.25637281250343,0.9879245757620867
146.35183401934748,0.9879431863158873
146.4472952261915,0.9879618358374701
146.54275643303555,0.987980524443113
146.6382176398796,0.9879992522606538
146.7336788467236,0.9880180194298864
146.82914005356764,0.9880368261029346
146.9246012604117,0.9880556724445961
147.0200624672557,0.988074558632662
147.11552367409976,0.9880934848582086
147.21098488094378,0.9881124513258636
147.3064460877878,0.9881314582540435
147.40190729463185,0.9881505058751655
147.4973685014759,0.9881695944358322
147.59282970831993,0.9881887241969881
147.68829091516398,0.988207895434053
147.783752122008,0.9882271084370247
147.87921332885202,0.9882463635105599
147.97467453569607,0.9882656609740275
148.07013574254012,0.988285001161537
148.16559694938414,0.9883043844219432
148.26105815622816,0.9883238111188278
148.3565193630722,0.9883432816304554
148.45198056991623,0.9883627963497089
148.54744177676028,0.9883823556840037
148.6429029836043,0.9884019600551792
148.73836419044835,0.988421609899371
148.83382539729237,0.9884413056668642
148.9292866041364,0.9884610478219278
149.02474781098044,0.9884808368426313
149.1202090178245,0.9885006732206459
149.21567022466851,0.9885205574610285
149.31113143151254,0.9885404900819921
149.40659263835659,0.9885604716146623
149.5020538452006,0.988580502602821
149.59751505204466,0.9886005836026379
149.6929762588887,0.9886207151823927
149.78843746573273,0.9886408979221855
149.88389867257675,0.9886611324136407
149.9793598794208,0.988681419259601
150.07482108626482,0.9887017590738157
150.17028229310887,0.9887221524806243
150.26574349995292,0.988742600114632
150.3612047067969,0.9887631026203849
150.45666591364096,0.9887836606520392
150.552127120485,0.9888042748730299
150.64758832732903,0.9888249459557382
150.74304953417308,0.9888456745811567
150.83851074101713,0.9888664614385565
150.93397194786112,0.9888873072251553
151.02943315470517,0.988908212645786
151.1248943615492,0.9889291784125694
151.22035556839324,0.9889502052445882
151.3158167752373,0.9889712938675668
151.4112779820813,0.988992445013553
151.50673918892534,0.9890136594206067
151.6022003957694,0.9890349378324933
151.6976616026134,0.9890562809983816
151.79312280945746,0.9890776896725498
151.8885840163015,0.989099164614097
151.9840452231455,0.9891207065866613
152.07950642998955,0.9891423163581468
152.1749676368336,0.9891639947004555
152.27042884367762,0.9891857423892281
152.36589005052167,0.9892075602035938
152.46135125736572,0.9892294489259251
152.5568124642097,0.9892514093416036
152.65227367105376,0.9892734422387903
152.7477348778978,0.989295548408208
152.84319608474183,0.9893177286429273
152.93865729158588,0.9893399837381638
153.03411849842993,0.9893623144910804
153.12957970527393,0.9893847217005989
153.22504091211798,0.989407206167218
153.32050211896203,0.9894297686928379
153.41596332580605,0.9894524100805924
153.5114245326501,0.9894751311346871
153.6068857394941,0.989497932660244
153.70234694633814,0.9895208154631507
153.7978081531822,0.9895437803499167
153.8932693600262,0.9895668281275325
153.98873056687026,0.9895899596033354
154.0841917737143,0.989613175584877
154.1796529805583,0.9896364768797966
154.27511418740235,0.9896598642956953
154.3705753942464,0.9896833386400139
154.46603660109042,0.9897069007199137
154.56149780793447,0.9897305513421559
154.65695901477852,0.9897542913129842
154.75242022162251,0.9897781214380078
154.84788142846656,0.9898020425220826
154.94334263531061,0.9898260553691927
155.03880384215464,0.9898501607823305
155.13426504899869,0.9898743595633743
155.22972625584273,0.9898986525129642
155.32518746268673,0.9899230404303742
155.42064866953078,0.9899475241133807
155.51610987637483,0.989972104358128
155.61157108321885,0.9899967819589868
155.7070322900629,0.9900215577084103
155.80249349690695,0.9900464323967816
155.89795470375094,0.9900714068122577
155.993415910595,0.9900964817406042
156.088877117439,0.9901216579650243
156.18433832428306,0.9901469362659798
156.2797995311271,0.9901723174210038
156.3752607379711,0.9901978022045042
156.47072194481515,0.9902233913875603
156.5661831516592,0.9902490857377078
156.66164435850322,0.9902748860187147
156.75710556534727,0.9903007929903488
156.85256677219127,0.9903268074081323
156.94802797903532,0.9903529300230884
157.04348918587937,0.9903791615814749
157.1389503927234,0.9904055028245082
157.23441159956744,0.9904319544880759
157.3298728064115,0.990458517302437
157.42533401325548,0.9904851919919114
157.52079522009953,0.9905119792745586
157.61625642694358,0.9905388798618422
157.7117176337876,0.9905658944582854
157.80717884063165,0.9905930237611124
157.9026400474757,0.9906202684598802
157.9981012543197,0.9906476292360964
158.09356246116374,0.9906751067628272
158.1890236680078,0.990702701704293
158.2844848748518,0.9907304147154523
158.37994608169586,0.9907582464415745
158.4754072885399,0.9907861975178023
158.5708684953839,0.9908142685687018
158.66632970222796,0.9908424602078038
158.761790909072,0.9908707730371319
158.85725211591603,0.9908992076467239
158.95271332276008,0.9909277646141401
159.04817452960413,0.9909564445039649
159.14363573644812,0.9909852478672967
159.23909694329217,0.9910141752412314
159.3345581501362,0.9910432271483355
159.43001935698024,0.9910724040961132
159.5254805638243,0.9911017065764639
159.62094177066828,0.9911311350651351
159.71640297751233,0.9911606900211662
159.81186418435638,0.9911903718863282
159.9073253912004,0.9912201810845568
160.00278659804445,0.9912501180213805
160.0982478048885,0.9912801830833459
160.1937090117325,0.9913103766374356
160.28917021857654,0.9913406990304864
160.3846314254206,0.9913711505886026
160.48009263226461,0.9914017316165671
160.57555383910866,0.9914324423972525
160.6710150459527,0.9914632831910287
160.7664762527967,0.9914942542351726
160.86193745964076,0.9915253557432757
160.9573986664848,0.9915565879046548
161.05285987332883,0.991587950883762
161.14832108017288,0.9916194448195977
161.2437822870169,0.9916510698251273
161.33924349386092,0.9916828259866988
161.43470470070497,0.9917147133634661
161.53016590754902,0.9917467319868167
161.62562711439304,0.9917788818598039
161.72108832123706,0.9918111629565847
161.81654952808108,0.9918435752218647
161.91201073492513,0.9918761185703499
162.00747194176918,0.9919087928862048
162.1029331486132,0.9919415980225207
162.19839435545725,0.9919745338007908
162.29385556230127,0.9920076000103959
162.3893167691453,0.9920407964080991
162.48477797598935,0.9920741227175507
162.5802391828334,0.992107578628806
162.67570038967742,0.9921411637978521
162.77116159652144,0.9921748778461476
162.8666228033655,0.9922087203601754
162.9620840102095,0.9922426908910076
163.05754521705356,0.9922767889538846
163.1530064238976,0.9923110140278079
163.24846763074163,0.9923453655551462
163.34392883758565,0.9923798429412589
163.4393900444297,0.9924144455541318
163.53485125127372,0.9924491727240307
163.63031245811777,0.99248402374317
163.72577366496182,0.9925189978653984
163.8212348718058,0.9925540943058999
163.91669607864986,0.992589312240915
164.0121572854939,0.9926246508074751
164.10761849233793,0.9926601091031584
164.20307969918198,0.9926956861858628
164.298540906026,0.9927313810735953
164.39400211287003,0.9927671927442834
164.48946331971408,0.992803120135602
164.5849245265581,0.992839162144822
164.68038573340215,0.9928753176286769
164.7758469402462,0.9929115854032491
164.8713081470902,0.9929479642438761
164.96676935393424,0.9929844528850769
165.0622305607783,0.993021050020498
165.1576917676223,0.9930577543028793
165.25315297446636,0.993094564344041
165.3486141813104,0.9931314787148908
165.4440753881544,0.9931684959454513
165.53953659499845,0.9932056145249074
165.6349978018425,0.9932428329016764
165.73045900868652,0.9932801494834962
165.82592021553057,0.9933175626375361
165.92138142237462,0.9933550706905272
166.01684262921862,0.9933926719289149
166.11230383606267,0.9934303645990301
166.20776504290671,0.9934681469072831
166.30322624975074,0.9935060170203774
166.39868745659479,0.9935439730655432
166.49414866343884,0.9935820131307935
166.58960987028283,0.9936201352651984
166.68507107712688,0.9936583374791821
166.7805322839709,0.9936966177448383
166.87599349081495,0.9937349739962663
166.971454697659,0.9937734041299283
167.066915904503,0.9938119060050248
167.16237711134704,0.9938504774438914
167.2578383181911,0.9938891162324147
167.3532995250351,0.9939278201204667
167.44876073187916,0.9939665868223603
167.5442219387232,0.9940054140173222
167.6396831455672,0.9940442993499865
167.73514435241125,0.9940832404309046
167.8306055592553,0.9941222348370762
167.92606676609932,0.9941612801124966
168.02152797294337,0.9942003737687239
168.11698917978742,0.9942395132854613
168.21245038663142,0.9942786961111599
168.30791159347547,0.9943179196636363
168.40337280031952,0.9943571813307095
168.49883400716354,0.9943964784708526
168.5942952140076,0.9944358084138619
168.68975642085164,0.994475168461542
168.78521762769563,0.994514555888407
168.88067883453968,0.9945539679423966
168.97614004138373,0.9945934018456081
169.07160124822775,0.9946328547950427
169.1670624550718,0.9946723239633675
169.2625236619158,0.99471180649969
169.35798486875984,0.9947512995303486
169.4534460756039,0.994790800159714
169.5489072824479,0.994830305471007
169.64436848929196,0.9948698125271266
169.739829696136,0.9949093183714911
169.83529090298,0.9949488200288922
169.93075210982406,0.9949883145063602
170.0262133166681,0.9950277987940396
170.12167452351213,0.995067269866078
170.21713573035618,0.9951067246815221
170.31259693720023,0.9951461601852276
170.40805814404422,0.9951855733087752
170.50351935088827,0.995224960971399
170.59898055773232,0.9952643200809208
170.69444176457634,0.9953036475346954
170.7899029714204,0.9953429402205621
170.88536417826444,0.9953821950178048
170.98082538510843,0.9954214087981178
171.07628659195248,0.9954605784265805
171.17174779879653,0.995499700762636
171.26720900564055,0.995538772661076
171.3626702124846,0.9955777909730322
171.45813141932865,0.9956167525469709
171.55359262617264,0.9956556542296926
171.6490538330167,0.9956944928673351
171.74451503986072,0.9957332653063806
171.83997624670477,0.995771968394665
171.93543745354881,0.9958105989823892
172.0308986603928,0.9958491539231336
172.12635986723686,0.9958876300748726
172.2218210740809,0.9959260243009902
172.31728228092493,0.9959643334712978
172.41274348776898,0.9960025544630475
172.50820469461303,0.9960406841619511
172.60366590145702,0.9960787194631907
172.69912710830107,0.9961166572724341
172.79458831514512,0.9961544945068439
172.89004952198914,0.9961922280960852
172.9855107288332,0.9962298549833306
173.0809719356772,0.9962673721262606
173.17643314252123,0.9963047764980596
173.27189434936528,0.9963420650884091
173.36735555620933,0.9963792349044722
173.46281676305335,0.9964162829718758
173.5582779698974,0.9964532063356841
173.65373917674142,0.9964900020613665
173.74920038358545,0.9965266672357576
173.8446615904295,0.9965631989680089
173.94012279727355,0.9965995943905342
174.03558400411757,0.9966358506599438
174.1310452109616,0.99667196495797
174.2265064178056,0.9967079344923837
174.32196762464966,0.9967437564978996
174.4174288314937,0.9967794282370711
174.51289003833773,0.9968149470011738
174.60835124518178,0.9968503101110768
174.7038124520258,0.9968855149181023
174.79927365886982,0.9969205588048722
174.89473486571387,0.9969554391861415
174.99019607255792,0.9969901535096184
175.08565727940194,0.9970246992567693
175.18111848624596,0.9970590739436107
175.27657969309,0.9970932751214843
175.37204089993403,0.9971273003778192
175.46750210677808,0.9971611473368753
175.56296331362213,0.9971948136604734
175.65842452046616,0.9972282970487061
175.75388572731018,0.9972615952406336
175.84934693415423,0.9972947060149611
175.94480814099825,0.9973276271906988
176.0402693478423,0.9973603566278035
176.13573055468635,0.9973928922278021
176.23119176153034,0.9974252319343965
176.3266529683744,0.9974573737340477
176.42211417521844,0.9974893156565434
176.51757538206246,0.9975210557755432
176.6130365889065,0.9975525922091049
176.70849779575053,0.9975839231201904
176.80395900259455,0.9976150467171516
176.8994202094386,0.9976459612541946
176.99488141628262,0.9976766650318224
177.09034262312667,0.9977071563972585
177.18580382997072,0.9977374337448467
177.28126503681472,0.9977674955164304
177.37672624365877,0.9977973402017104
177.47218745050282,0.9978269663385799
177.56764865734684,0.9978563725134368
177.6631098641909,0.9978855573614759
177.75857107103494,0.997914519566957
177.85403227787893,0.9979432578634505
177.94949348472298,0.997971771034061
178.04495469156703,0.9980000579116284
178.14041589841105,0.9980281173789056
178.2358771052551,0.9980559483687144
178.33133831209915,0.9980835498640774
178.42679951894314,0.9981109208983282
178.5222607257872,0.9981380605551988
178.61772193263124,0.9981649679688835
178.71318313947526,0.9981916423240806
178.8086443463193,0.9982180828560117
178.90410555316336,0.9982442888504179
178.99956676000735,0.9982702596435342
179.0950279668514,0.9982959946220404
179.19048917369543,0.9983214932229914
179.28595038053948,0.9983467549337238
179.38141158738352,0.9983717792917416
179.47687279422752,0.9983965658845791
179.57233400107157,0.9984211143496438
179.66779520791562,0.9984454243740354
179.76325641475964,0.9984694956943464
179.8587176216037,0.9984933280964399
179.95417882844774,0.9985169214152061
180.04964003529173,0.9985402755343007
180.14510124213578,0.9985633903858607
180.24056244897983,0.9985862659502015
180.33602365582385,0.9986089022554931
180.4314848626679,0.9986312993774196
180.52694606951195,0.9986534574388151
180.62240727635594,0.9986753766092858
180.7178684832,0.9986970571048108
180.81332969004404,0.9987184991873249
180.90879089688806,0.9987397031642848
181.0042521037321,0.9987606693882174
181.09971331057616,0.9987813982562512
181.19517451742016,0.998801890209631
181.2906357242642,0.9988221457332168
181.38609693110826,0.9988421653549672
181.48155813795228,0.9988619496454059
181.57701934479633,0.9988814992170758
181.67248055164032,0.9989008147239764
181.76794175848437,0.9989198968609883
181.86340296532842,0.9989387463632843
181.95886417217244,0.9989573640057264
182.0543253790165,0.9989757506022512
182.14978658586054,0.9989939070052426
182.24524779270453,0.9990118341048921
182.34070899954858,0.99902953282855
182.43617020639263,0.9990470041400628
182.53163141323665,0.9990642490391032
182.6270926200807,0.9990812685604885
182.72255382692475,0.9990980637734902
182.81801503376875,0.9991146357811347
182.9134762406128,0.9991309857194967
